Quahog,Whelk,Oyster,Mussel,Crab,Periwinkle
2246,1381,139,387,310,26
4379,1231,731,1259,,40
,,209,,,91
,,1096,,,138
,,119,,,88
,,656,,,135
,,984,,,
,,1707,,,
,,1004,,,
,,1506,,,
,,2612,,,
,,155,,,
,,817,,,
,,231,,,
,,1235,,,
,,106,,,
,,690,,,
,,1041,,,
,,1803,,,
,,1056,,,
,,1593,,,
,,2759,,,
